Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Dairy Cattle,2005,USA,9003.5,1167.11420747909,356.629692511991,5.53808263757056,679.774666966005,24.2792532549005,29177.8551869773,171297600.95913,935.450987343379,10.2962221580272,4.40157208287501,0.00834244568976,0.22521790867692,0.09581962841432,0.01,0.0075,2.24563575152356,0.606245945633253,0.193446854136269,0.799692799769522,28673.7252756587,57851.580462636,6425.45459683856,17.603985196818,85.2365421873784,0.2065309636578,9.45233017511064,0.725062876193065
Dairy Cattle,2006,AUS,2788.483,265.531184735348,234.132129679592,6.15304458546649,465.472055912021,14.4266176486843,6638.2796183837,312139206.391885,39.6038865479451,0.0460235484257464,0.0789168516603873,0.004,0.21,0.24,0.00288571315121292,0.0109838493571065,1.96201786874899,0.297245590255095,1.2930305223774,1.5902761126325,2085.91300937598,8724.19262775967,3128.65189702059,8.57164903293313,55.9589220075507,0.153177522465078,6.72146019784255,0.594155140287846
Dairy Cattle,2006,AUT,527.421,64.6485254837159,292.479942591597,6.38965517241379,701.78501,16.1735326007763,1616.2131370929,2149831.08050551,6.41777873433649,0.34611035222852,0.128370687314093,0.01732985854103,0.15299491105397,0.15154,0.01,0.0075,0.058545564804996,0.00516863623481858,0.00383961366571913,0.00900824990053771,321.97085492436,1938.18399201726,3674.83280342887,10.0680350778873,69.9043839846073,0.144025803590577,5.23640823195821,0.622500682219794
Dairy Cattle,2006,BEL,478.863811044944,51.739243092938,270.053942982608,6.1,623.347034672768,17.901747533687,1293.48107732345,15776633.142897,9.15418337323339,0.30262412730889,0.111354699286467,0.0196755325646,0.1890374063011,0.3,0.01,0.00750003826998,0.487792892970142,0.046865874149242,0.0557819518189194,0.102647825968161,528.171608899866,1821.65268622332,3804.11433106258,10.4222310440071,64.5444414394378,0.161473719681753,6.10272307312666,0.582190706488001
Dairy Cattle,2006,BGR,348.949,37.6735995356852,253.241050540428,6.5,588,12.2025393442576,941.83998839213,5819522.970312,5.88883601632549,0.22167180437041,0.175039063345126,0.01251390237198,0.2,0.3,0.01,0.0075,0.114439195045968,0.0182899293352663,0.0205761705021746,0.0388660998374409,311.125716862623,1252.96570525475,3590.68432709294,9.83749130710394,60.5260637046913,0.162533142004763,6.10660599845738,0.806183944961699
Dairy Cattle,2006,BLR,1565,165.538315204488,248.10935314132,6.5,550,10.9753424657534,4138.45788011221,39440744.2275,7.27420795724991,0.5540862507125,0.445255753709555,0.01943635333064,0.2,0.3,0.01,0.0075,1.20463237781714,0.123956624715,0.139451202804375,0.263407827519375,917.135097439302,5055.59297755151,3230.41084827572,8.85044068020746,59.2995585901816,0.149249689046975,5.87347426959223,0.806393122385354
Dairy Cattle,2006,CAN,1009.75,127.029821873163,336.633122461592,5.77780850963084,660.157005135851,27.43281506299,3175.74554682907,19083629.6205206,28.080770492907,0.99570381746504,0.36116347030331,0.00148556729392,0.19389143021266,0.18113705638633,0.0077211521876,0.0075,0.044550025164116,0.0448948320358769,0.0407402972581166,0.0856351292939935,1145.16089010616,4320.90643693523,4279.18438914111,11.7237928469619,80.4572472422542,0.145714565794949,6.48207071325482,0.427363827592695
Dairy Cattle,2006,CHE,618.065,82.2767529095015,294.1482076,6.9,660.9476752,17.22273024,2056.91882273754,11527887.04,11.5829336986839,0.21579230436666,0.479040352525866,0.00562788209964,0.229253282,0.185776558,0.02586324675455,0.01100000000273,0.101950497187138,0.107409566173486,0.0370192788965854,0.144428845070071,570.054518213718,2626.97334095126,4250.31888385729,11.6447092708419,70.3031088910134,0.165635765679921,6.43064351890059,0.676124465086082
Dairy Cattle,2006,CYP,23.931,2.758,270.372,6.5,550,17.0137,68.95,0,0.51809522441432,0.01811850197143,0.00997220562486321,0.004,0.2,0,0.01,0.00224999999968,0,0,0,0,21.3234114740534,90.2734114740534,3772.23732706754,10.3348967864864,64.6204588910134,0.159932271665184,6.85861332194099,0.607445575417835
Dairy Cattle,2006,CZE,424.017,53.6244068323616,296.645783601433,6.5,585,17.939,1340.61017080904,4296869.89373938,6.70698101652967,0.29034563710553,0.24856482301865,0.01897785498659,0.2,0.3,0.00999999999994,0.0075,0.128142730162276,0.0135044482373856,0.0151925042671499,0.0286969525045355,375.008067964957,1715.618238774,4046.10720507432,11.0852252193817,70.9000438817956,0.156350047368983,6.91642257277661,0.617939975437967
Dairy Cattle,2006,DEU,4081.794,538.114991637885,301.82752,6.6692,591.81715,18.79039,13452.8747909471,49676495.24248,87.7555581345245,2.55311191979695,1.1322302557047,0.01875015055479,0.16958,0.3,0.01,0.00749999981818,1.46369420187699,0.132379343850596,0.175641889635026,0.308021233485623,3820.09212140066,17272.9669123478,4231.70961404416,11.593724969984,72.1385086042065,0.160714785962569,7.15036665301802,0.617002891902936
Dairy Cattle,2006,DNK,551.218,78.8870005271159,578.889451955121,6,610.0178096,24,1972.1750131779,5075421.66455822,29.6679181145564,0.53603305205772,0.167605949163567,0.00415128503937,0.09367113677768,0.24536596532973,0.01,0.00812764076107,0.0331092488957606,0.00747089383771081,0.0159054366280726,0.0233763304657834,968.215077877594,2940.39009105549,5334.35063995641,14.6146592875518,138.357899606864,0.105629380968333,8.74458180729878,0.608944136981325
Dairy Cattle,2006,ESP,963.057,99.968544066,251.213589829882,6.29999999999999,675,18.1778908136986,2499.21360165,0,36.532455569,0.474718846,0.41178617930676,0.00304497897915,0.21728601845323,0.08124534806904,0.01000000000103,0.00750000000596,0,0,0,0,1177.48988676641,3676.70348841642,3817.74234382432,10.4595680652721,60.0414889650769,0.174205674202315,5.65591458344343,0.575400533124003
Dairy Cattle,2006,EST,108.4,14.3366769346812,310.225979343186,6.5,591.68,17.22,358.41692336703,1480324.03539974,1.49704828101065,0.06981928468683,0.029231400180554,0.01803374237565,0.2,0.3,0.01,0.0075,0.0419505150222424,0.00465244696839918,0.00523400283944908,0.00988644980784826,82.3907266351137,440.807650002144,4066.49123618214,11.1410718799511,74.1457885619469,0.150258997793826,6.87278805466154,0.646984429730027
Dairy Cattle,2006,EUA,22724.64671,2712.333656,285.5275925,6.361078397,610.0178096,16.47196759,67808.3414,562458240.1,440.5455506,13.64762315,12.6035302998772,0.00965099635286,0.21,0.21,0.00973222650177,0.00813882888297,8.53015809460753,1.80641042684524,1.51065795209682,3.31706837894206,22366.9559821812,90175.2973821812,3968.17158624954,10.8717029760262,68.2427324330784,0.159309315269393,6.50500940103953,0.660012406934693
Dairy Cattle,2006,FIN,309.419,42.9885390059072,325.885213063636,6.5,612.95284914,21.5763835616438,1074.71347514768,5574045.67443712,8.28016455446845,0.16776199341656,0.110516646184661,0.01727569365209,0.08917412920313,0.144,0.01012959043811,0.011,0.151321508602523,0.00791217585941713,0.0138745959759132,0.0217867718353303,341.517416033355,1416.23089118104,4577.06505153541,12.539904250782,77.888435244655,0.160998281855232,7.46723839844653,0.581186565160718
Dairy Cattle,2006,FRA,3888.95612231861,436.065055094691,277.0382824,6.1709319903,679.61800258,16.479602247,10901.6263773673,204474745.79,61.2646353944423,2.75995671489822,1.0458201154821,0.00438467183515,0.11641917965,0.13541741417,0.00753046141457,0.01100001110875,1.40887160678765,0.281695847035982,0.478632255062548,0.76032810209853,3312.15889356248,14213.7852709297,3654.91016711586,10.0134525126462,66.213738623327,0.151229227058302,5.37788898063457,0.607627075129745
Dairy Cattle,2006,GBR,1980.19053425,226.54646736,263.610160881344,6.61698991075919,538.912453690449,19.1371806366667,5663.661684,62497748.5984416,64.5290538554154,0.86523059045186,0.530667742803892,0.00336360198511,0.0383047959742,0.1886705301567,0.01399999999981,0.00749999999952,0.33034186625098,0.0526671971953085,0.13897105389648,0.191638251091789,2184.75412466374,7848.41580866375,3963.46496608032,10.8588081262475,63.0043405548146,0.172350159221175,7.35456183827017,0.567419429873701
Dairy Cattle,2006,GRC,148.561,17.9013801761853,282.644571890781,6.5,588.159983329162,14.1734472615972,447.534504404631,1401817.02863255,2.14245843717348,0.12666418151573,0.0524942214849976,0.01048931171326,0.2,0.3,0.01,0.0075,0.0231064362230157,0.00440571066141659,0.00495642449409366,0.00936213515551024,116.626299294355,564.160803698986,3797.50273422356,10.4041170800645,67.553673970072,0.154012601663587,6.45658127356532,0.734056922641142
Dairy Cattle,2006,HRV,232.923,28.4631906,281.856084661298,6.5,527.29006,14.0810731776563,711.579765,1032661.29027133,7.88635937524613,0.08572371518308,0.139932804904758,0.01124268843373,0.2,0.3,0.01,0.0075,0.018244111512148,0.00324550691228132,0.00365119527631649,0.00689670218859781,271.896589850151,983.476354850152,4222.32392185465,11.5680107448073,67.3652209993541,0.171720816367814,8.00759248496862,0.821529055268546
Dairy Cattle,2006,HUN,275.166666666667,30.8088468498599,279.847924086273,6.1,642.095699576015,18.3719173100872,770.221171246498,2454226.39216935,7.31305246588011,0.31130636930162,0.0980526213277593,0.01328959315202,0.14044647207474,0.3,0.01,0.0075,0.0512531961148123,0.00541651688997418,0.0086774433151702,0.0140939602051444,324.288743437905,1094.5099146844,3977.62537135458,10.8976037571358,66.8852591028378,0.162929827936833,6.19475472889955,0.593166383954518
Dairy Cattle,2006,IRL,1053.75,115.980192084994,249.893913292609,6.3,535,14.3592526386833,2899.50480212484,72309895.9946608,13.637435629973,0.14230504305548,0.191066059199471,0.00773300657533,0.08863454842462,0.1,0.014,0.011,0.878700273295649,0.141001409518596,0.124992820219342,0.265994229737938,781.39944112531,3680.90424325015,3493.14756180323,9.57026729261158,59.7260787028223,0.16023598904308,6.52924777907145,0.666487841214634
Dairy Cattle,2006,ISL,25.475,2.79005310686181,256.895930569936,6.5,471,14.9479452054795,69.7513276715453,485610.160926114,0.98145879616358,0.00156071062888,0.00787953428588771,0.01117279699894,0.147805014039,0.3,0.01000000000013,0.0075,0.00852598017645009,0.00112790254742155,0.00171697878327447,0.00284488133069602,30.7381796178198,100.489507289365,3944.63227828715,10.8072117213346,61.3996009966386,0.176014364033511,8.37501545283895,0.722989787076088
Dairy Cattle,2006,ITA,1821.37,217.178502464208,297.475656236884,6.11138337082518,602.7,17.3705737537174,5429.46256160521,9410947.12792671,46.9542709173509,1.37542859562007,0.803806199571344,0.01094530425899,0.22531307925572,0.27164742296784,0.01,0.0075,0.161866068069241,0.0333207203388076,0.0301297016623572,0.0634504220011649,1890.41305594179,7319.875617547,4018.88447572267,11.0106423992402,71.0983882019321,0.154864866527888,6.66813418902053,0.633867513839827
Dairy Cattle,2006,JPN,1592.1,158.471434930598,,,523.309853191934,25.0194884712631,3961.78587326494,3856457.74107601,92.3784193795293,2.35606916603172,0.874920952284792,0.00479079376591,0.33125885507601,0.24,0.014,0.011,0.0290329186784093,0.0281046870710728,0.015998790400121,0.0441034774711939,3294.09018579914,7255.87605906408,4557.42482197354,12.4860954026672,,,8.7088458093718,0.499054783514401
Dairy Cattle,2006,KAZ,2569,258.9,236.4031,6.5,475,5.96,6472.5,101326498,11.74,1.71,0.329315595086319,0.01451945849422,0.2,0.1,0.00996840664819,0.00747654556639,2.31189495754748,0.317448602837461,0.119047056759671,0.436495659597132,1720.23645124482,8192.73645124482,3189.0760806714,8.73719474156547,56.5016969407266,0.154635970504236,6.71384438036083,1.46597227207474
Dairy Cattle,2006,LIE,2.589,0.35074366877822,299.3512,6.9,650,22.1114754098361,8.7685917194555,50831.5577391461,0.06866460697104,0.00093322721705,0.00185706379167992,0.01847212522915,0.21160109490518,0.18577655769202,0.02586324675325,0.00749999999999,0.00147551941452186,0.000437148525580806,0.000111296175008336,0.000548444700589142,3.1512632011806,11.9198549206361,4604.03820804793,12.6138033097204,71.5466539196941,0.176301792168764,7.08313570468913,0.57046411765491
Dairy Cattle,2006,LTU,407.734,44.2559850648617,254.597439524657,6.5,605.33,12.1537284383562,1106.39962662154,12459037.969918,3.55628696215885,0.18599563826521,0.141545752540295,0.01832248953725,0.2,0.3,0.01,0.0075,0.358726645904036,0.0391569764768851,0.0440515985364958,0.0832085750133809,318.211204347402,1424.61083096895,3493.97114532746,9.57252368582865,60.850248452356,0.157312811850286,5.77201054850653,0.78762033678641
Dairy Cattle,2006,LUX,38.617,5.15411701374201,313.065124263336,6.5,650,21.693004376311,128.85292534355,1162790.32802965,1.10187371292446,0.02308175210799,0.0191417317322111,0.0088,0.18549587981157,0.24,0.014,0.0011,0.01607972910761,0.00474524192855337,0.000482391873228301,0.00522763380178167,46.4790351544902,175.33196049804,4540.27916456588,12.4391209988106,74.824360483589,0.166244267487443,6.98504486856288,0.573416239771486
Dairy Cattle,2006,LVA,182.4,22.2555478230589,286.201827489978,6.5,560,14.727868852459,556.388695576473,1828468.7108457,2.17899969580667,0.13686019561255,0.0705509295397597,0.01935683767239,0.2,0.23,0.01,0.0075,0.0556181560391041,0.0057466159483722,0.00495645625547102,0.0107030722038432,136.047233706953,692.435929283426,3796.24961229949,10.4006838693137,68.4038784631878,0.152048160177217,6.77901716482051,0.706190690147076
Dairy Cattle,2006,MLT,7.494,0.88349890912161,276.535745168626,6.5,550,15.3818031594225,22.0874727280403,0,0.10147444059175,0.0153443737019,0.00573360626806444,0.004,0.21,0.24,0.005,0.011,0,0,0,0,8.81809904584315,30.9055717738834,4124.04213689397,11.2987455805314,66.0936293424059,0.170950599822517,7.49825843071631,0.734552735035495
Dairy Cattle,2006,NLD,1419.716,180.870768888302,327.232928872465,5.9358403643411,558.5625,21.2164383561644,4521.76922220755,40887820.8,45.8570840415483,0.47067987906899,0.396930525671826,0.03032834370017,0.21,0.13,0.0115984085755,0.0075,1.94866552944385,0.156497104962075,0.0626459825828571,0.219143087544932,2050.98196951413,6572.75119172168,4629.62394712864,12.68390122501,78.2105470536485,0.162176352203616,8.2884618053103,0.597833670858553
Dairy Cattle,2006,NOR,250.903037,33.87142544,316.39664,6.50531,566.072419120517,18.4712328767123,846.785636,7393732.10591368,6.34021699,0.12043561,0.0643605281380901,0.01591703449477,0.17076361904104,0.22,0.01139845507413,0.00749999981809,0.184935596960583,0.0226151617477175,0.0191708906382069,0.0417860523859244,281.13772542041,1127.92336142041,4495.45519618565,12.3163156059881,75.6206118546845,0.162869822180963,7.94148424183967,0.666783624471321
Dairy Cattle,2006,NZL,5169.557,406.307724404065,184.048036564657,6.5,444.318532780749,13.0358858277859,10157.6931101016,489106040.473509,30.4598470267148,0,0,0.00480348942413,0.1,0.07200446056583,0.01,0.0075,3.6919389456598,0.768595206458371,0.415067124258883,1.18366233071725,2214.42535602823,12372.1184661299,2393.26473547537,6.55688968623389,43.9885364638282,0.149059055229665,5.38637162059666,0.50298765828847
Dairy Cattle,2006,POL,2824,300.244350574658,249.384294627709,6.5,560,11.8520547945206,7506.10876436645,29819303.6951275,26.2323225814068,1.88527393078109,1.8376249358371,0.01897173532335,0.2,0.3,0.01,0.0075,0.888994758505152,0.0937178116132579,0.105432538064915,0.199150349678173,2089.49916902602,9595.60793339248,3397.8781633826,9.30925524214412,59.6042769186685,0.156184349905743,6.06763957746894,0.785454961484652
Dairy Cattle,2006,PRT,284.333333333333,35.0297375496622,288.980178254699,6.5,600,20.1016118860318,875.743438741555,12245785.3677777,6.42867580825124,0.13760049149815,0.0855618498186126,0.01727097493448,0.13416168515182,0.3,0.01009030262499,0.0075,0.332351881934145,0.0260503753160627,0.0432975982646426,0.0693479735807053,346.925829862102,1222.66926860366,4300.1263843036,11.7811681761743,69.0679202329587,0.170573663380013,7.16687730717268,0.586080770187427
Dairy Cattle,2006,ROU,1639.362,206.068988543842,294.847006577455,6.5,650,9.68987049806696,5151.72471359605,68064261.0375,15.872115299126,0.5347906224375,0.395697926418091,0.01444395181638,0.2,0.3,0.01,0.0075,1.54489799646782,0.213916248975,0.240655780096875,0.454572029071875,1269.93053764795,6421.65525124399,3917.16731950844,10.7319652589272,70.4701258550323,0.152290990383705,6.02641126078221,1.10754475625532
Dairy Cattle,2006,RUS,9727.374,867.361220889175,209.152632298215,6.5,610.0178096,9.194520548,21684.0305222294,186164495.648705,37.6328455828085,4.96832329855462,3.58773093256225,0.01844153382148,0.2,0.3,0.01,0.0075,5.39496389592971,0.58508841489593,0.658224466757921,1.24331288165385,5468.73178016294,27152.7623023923,2791.37640871959,7.64760659923175,49.9886788475656,0.152986771715896,4.57589330145942,0.831756975179665
Dairy Cattle,2006,SVK,184.95,20.7941231065358,263.721308981061,6.5,595.410630071802,15.5721561014269,519.853077663396,962352.231820239,1.41330868321669,0.13649844202023,0.11439490645688,0.01414109538382,0.2,0.08076949809464,0.01,0.0075,0.0213851231047175,0.00302453558572075,0.000916088329605162,0.00394062391532591,117.646007538569,637.499085201965,3446.87258827772,9.44348654322664,63.0309055882077,0.149823113837562,5.78906793763836,0.606434104674903
Dairy Cattle,2006,SVN,112.51,13.6281016577525,284.12,6.5,605.2,15.64,340.702541443813,1548551.78101902,3.13187033879131,0.06067959297122,0.040727843426014,0.01694051142665,0.20396051218335,0.3,0.01,0.0075,0.041223692936033,0.00496325365484266,0.00547523665431725,0.0104384903091599,123.911505123226,464.614046567039,4129.53556632334,11.3137960721187,67.906309751434,0.166608907383306,6.82342294501544,0.723388495659766
Dairy Cattle,2006,SWE,387.53,52.1939305761476,318.581320694189,6.4456492812773,610.0178096,23.9456179841173,1304.84826440369,12583595.5269694,3.10279308420865,0.27996498349975,0.123764894787892,0.01762278241986,0.1705,0.15418843422567,0.01,0.0075,0.34847680376348,0.0337150477297587,0.0228671719323837,0.0565822196621424,318.588919815769,1623.43718421946,4189.19098965102,11.477235588085,76.1427630722249,0.15073311139495,6.8673257136508,0.479304213225887
